strat_0,strat_1,strat_2,strat_3,strat_4,strat_5,strat_6,strat_7,strat_8,strat_9,strat_10,strat_11,strat_12,strat_13,strat_14,strat_15,strat_16,strat_17,strat_18,strat_19,strat_20,strat_21,strat_22,strat_23,strat_24,strat_25,strat_26,strat_27,strat_28,strat_29,strat_30,strat_31,strat_32,strat_33,strat_34,strat_35,strat_36,strat_37,strat_38,strat_39,strat_40,strat_41,strat_42
-0.2777112526999411,,1.2199808807353802,,,9.704747136802345,0.5730168522646117,0.1465212035862758,0.366952281172431,0.7013533428762256,-1.0660337124016317,-1.4588384515085235,,,-0.5582138197489358,0.0736837550824617,0.0961911880463613,-0.1463238665829354,-0.3428687499793275,-0.832426007423752,-0.8929213425979632,0.3293057231519403,-0.0557180017464942,1.6339114276961022,0.6074311672671449,0.5789586223759409,-0.516794922859592,0.1133263249142813,-0.813094209951335,1.2545705287681916,-1.928196133750829,,,-0.7497712256335902,-1.4600972709836249,-1.738323157562968,-1.4245371730443783,,1.103515366784183,-1.8761147425873157,0.0596222180293868,-0.5672057248067952,-0.3091661417907533
-0.1372121241201019,,-0.3023584111060453,,,9.853894700866084,0.0816172969854056,0.8878784843375371,-0.1853870282403875,-0.4440579962488502,-0.5463234604202014,0.3499011306599578,,,0.1524025668292438,0.004736692104545,0.0811692174897803,-0.0313563400890607,0.2334114890875276,1.5301540196006505,0.2445791882809092,0.2436893494014747,-0.277327054438463,-0.321207423313794,0.0091110844759318,-0.7195446517771312,-0.3726071764499115,0.0956309221540404,1.1430600120740944,1.1026970616634126,0.4125875277205091,,,-0.071088715487257,0.3198376548138887,-0.3617880478658733,-0.0763466335119157,,-2.218221419084616,0.5071655957278034,0.0493173202443213,0.6622227119837074,0.1948118474525973
0.1632732167743633,,-0.4950767857760481,,,10.082097769893524,0.2171323125280447,-0.1432794925406312,0.2141253464980165,-0.5126597588402322,0.4279973881360838,-0.5053794279595589,,,-0.1404856044937323,0.0070824575830767,0.1508019366412621,0.0477528507905254,-0.2449364629086087,0.6519954183120138,-0.1909959604811324,-0.0469065721036438,0.2134299344359696,-0.2615579853209206,-0.9701040522121444,-0.7991431335164578,0.3371633140771624,0.1776665108145926,0.3715982463668874,-0.7833521531481329,0.1959433347026215,,,0.1385315226839731,0.1452577704905678,0.7436558485850298,-0.2028765612065549,,-1.2120873551126012,0.414868648350331,0.2181862361657894,0.1281881397352215,0.9629325343913602
0.137755605011815,,0.9398776668678834,,,10.690666435974606,-0.1198152568000648,2.3141700242533574,0.8695563348118979,0.4527957044066096,-4.054971743335577,3.83597162774889,,,-0.3002536133378366,-0.0053642038415658,-0.2027955515338219,-0.1113903008477802,-0.9998494620220012,2.6949543440470345,-1.047176907851724,2.1194132026277868,1.188067547816154,0.1909983635556662,0.5185282617286657,0.2903478180678549,-1.7302508289558576,-0.207077998836141,1.1272219845167888,4.293266719960412,0.8465228325339496,,,-1.3380877645959035,0.6692582056247398,-2.04832714817929,0.2557664799232326,,-2.0344990226280286,0.4367021020451449,-0.6754103056285599,3.88583126675838,0.7435714303698102
-0.4487469935424675,,0.3570989259999007,,,9.71761453554106,-0.9844613068469312,-0.5969716824711165,-0.858211386775882,0.4262302908899836,0.168544868923672,0.177166538194407,,,1.0214937924938636,-0.0151553719593112,-0.1398390431656052,0.010837135928324,0.7906563397600874,-1.220883147119776,0.8532991052034464,-0.392248265376381,-0.9969586047668608,-0.0856380401302914,0.8462468873193515,0.7463598402883163,0.143732595979863,0.0511808455951975,-0.9378468117610832,-0.0598174929064303,0.6582930684851156,,,0.1402710142394448,0.5032928454443559,0.3171812757563298,0.9217102621755509,,1.0436378987651067,0.5551794035430847,-0.4861033366986007,0.3895087871665662,0.0616208376973191
0.3970060350752137,,-0.2481890830095598,,,9.092484619010555,-2.5228998812189483,-0.1648471179788604,-0.4894058871511229,0.6150264944891177,-1.0236173338916763,6.698667003325387,,,-0.2746932547339386,0.0348052700684181,-1.4826971293674545,6.9622506966275335,-0.7657244487405779,0.0117025659378307,-0.7121525887776661,0.2946024730446758,-1.232187442769647,7.757363836667936,0.2166776234754917,0.1515029621244512,-0.3431333301880067,-1.7452513281148208,1.5373796050631596,3.756977258844017,0.8240314395279817,,,-0.526126571514651,0.6214158994665278,1.4312310265360262,-2.1121207147854486,,0.3503714369483603,-0.5821003996619958,-0.68350229848997,1.0362240321227376,0.0209595513774943
0.2234592773673022,,0.4770195222480271,,,10.904300025271596,0.4727589025539338,-0.2065136851631356,1.4329420353981577,0.8340137149650525,-0.0913509676154594,0.0514070805821466,,,-0.9860960103274864,0.0012454659955486,-0.6462510641443858,0.8336182469936686,-1.332781331485402,-1.3300439284726608,-1.0582798038098369,0.5067560414597383,1.3180148669627376,-0.0276130435488482,0.792030055159864,0.7367113219625081,0.0550213163767625,-0.7606574848541741,-0.7300859113469798,0.2423985202738837,0.2824780709339736,,,-0.0632436852582331,0.2143716145412642,0.4612393203076564,-0.2142313142955835,,1.4157014067163003,0.0988694109711288,0.3547532917639007,0.3620961068846106,0.3684371139746865
-0.4756606404077055,,0.4112188797482926,,,9.79676493106595,-0.6172549658362035,-0.7123942811301132,-0.4552511640007126,0.1832952270609059,0.6794167234963151,-0.9981902860074016,,,0.0893130380573868,-0.0075688553300845,-0.751202650212382,-1.6805345351273553,0.3122490899834242,-1.3327900354991908,0.2873121956589539,0.5925013168084856,-0.7042468431524092,-1.152547896890379,0.4577095530262131,0.8957649158386657,0.2509971154006687,-0.8841963889900268,-0.216880275458761,-0.6845144206141814,-0.0776331472696629,,,0.2451369526272988,-0.0545576133056363,-0.0755422202185902,0.5768051055338583,,0.8748984795920034,0.3422937134543671,-0.3506959148225662,-0.0358723319547808,0.9797487710410706
-1.5734722388619482,,-0.6220652545850012,,,8.81142029221092,-1.7346007775768673,-0.3572439876336756,-2.215663112402642,-0.9677540168496986,0.1859554882358565,-0.0188378079441589,,,1.758951611549592,-0.0077561929280041,-1.8515246095640991,0.146799508685526,1.6901185932873697,-0.2890350389491787,1.9042355486509408,-0.796246950584816,-2.3112395686474274,0.0225974715834318,-0.6871405314575183,-0.3240682192525145,0.1910056246328993,-2.1790951626072084,-1.3147046026840463,-0.0574323785225127,0.427351063669666,,,-0.010655532780357,0.3215405919761513,0.1979391969267389,1.14125861974522,,0.4184330489056862,-0.474365041406399,0.0089162186370871,0.4299687586535549,-1.3964122922989006
-0.258166759248435,,-0.2059121510764013,,,10.438525463407569,-0.2837475558396833,0.0065914421836322,0.6167316631132287,-0.3768117798397931,-0.0507500965354311,-0.5340370176801608,,,-0.1779685325175809,0.0038825591551258,-0.3657748732581503,0.0575744851628567,-0.8265643607438757,0.2281113982228068,-0.8638690362515836,-0.0183734911339905,0.5940954297178522,-0.1835855501930531,-0.0292031291092711,-0.2340073986224979,0.3385265851729965,-0.4298403675201966,0.2285110846049406,-0.3610486270857234,0.8697475995332751,,,0.197907876860755,0.6578018895531168,-0.191220143355156,-0.1689202255738643,,-0.7263206636450331,-0.3996157592969441,-0.0185178204078079,0.321716992676341,-0.33858569855656
0.0252207799583434,,-0.4278273349527141,,,10.265062612953376,-0.3250260205564145,-0.0750042208497111,0.6590328480625542,0.2175537387574001,-1.220192163642388,0.5717793934314317,,,-0.9913956085696792,0.0017526385440274,-1.029254645668601,1.4139549657268704,-0.8414724344755372,0.12166247645547,-0.7280839335189373,0.2621604971936884,0.500139835506752,0.0124660400272091,0.1709811896097611,0.3574332450761056,0.1520526456888188,-1.209557693967015,-0.1717219807083453,1.5253216270524108,1.0072473082517268,,,-0.5218287883486663,0.7538378885300441,0.8428843204185177,-0.6131233784451386,,1.4128361796908997,-0.7475099288428202,-0.3769130882443076,0.5662819578801399,-0.736106737988738
-0.2974738693816309,,-0.1636528198917213,,,10.94724957576098,0.5937595364559953,0.2944325591345306,1.7635184165514932,-0.0908623855628102,-2.078000457570793,1.224423409221293,,,-1.2147783122791498,0.0019576526330488,0.307125442857233,2.1134207025790017,-1.6352626420369585,0.3307020589679788,-1.7082195936775908,0.766557363829155,1.4738451441139673,0.7458608205944625,0.3128622275400786,0.9424515474269498,1.1725406699878094,0.3608510574560277,-0.7661711984764951,2.2404654757828784,3.554800740404908,,,-0.6776837891551932,2.6763131726934364,1.5537348186032964,-0.5783130525989768,,1.797832607376915,-1.7416326025001916,-1.584307970693619,1.8552646883152355,0.5481420194074276
0.035195566742802,,-0.0057033148801616,,,9.833725169747051,0.4999620825359153,0.0862697279174659,-0.1614029551560787,0.1017735067084084,-0.2027830443958206,0.4493840772666945,,,-0.4903981129396765,-0.0003604592384047,0.2157349695747506,-0.1402417386033591,0.3822214243615041,0.1580761200618066,0.2826766694784758,-0.1813975140416273,-0.3187644010311587,0.4964070526945707,-0.2650424603845391,0.2251905213192437,-0.938828448733934,0.2534671112210055,-0.0300448949287606,0.5275403185120852,-1.7859877818925178,,,-0.3785662927712939,-1.355463833990214,-0.5825420337062549,-0.1726881943541681,,0.1239425144490202,-0.3376545684628514,-0.1767051038598945,-0.728294562529771,0.3309659991663611
-0.3302310980265557,,-0.2243005848947526,,,9.227877557843366,0.3561208354363567,-0.202756960395394,-1.4950772430373385,-0.3896682420025738,-0.3429421870606034,1.8693777540418208,,,0.4536815661703291,-0.0049214191730398,-0.8912717409506086,0.3417067106520107,1.838156286169896,-0.2006425956137404,1.841937602817248,-0.1350184832706546,-2.166204534701415,1.762792219394951,-0.0200554390866525,-0.4134877647144577,0.4525837799554886,-1.0471786616202676,0.2563854000866149,0.6753476943053569,1.137484358107508,,,-0.3822140243460302,0.849005880620489,0.1502958911971948,1.5304259443391544,,0.4018012983950409,-1.4954299440372791,-1.5975801604642208,0.8304496091472884,-0.5024384096425625
-1.674412080622865,,2.0790583470951067,,,2.0204050949567023,-2.878209793467267,-0.0079982646140212,-13.547667594342125,0.4697053595741176,0.4451738555346832,-0.240732527181332,,,2.821067839354356,-0.007097248020313,2.6433896819079665,-0.1246504807276101,12.928693655787836,-1.3747334088170573,11.79014600143248,-0.9031562554064548,-12.545913026542012,-0.292378262922872,1.3306864875164914,-0.5816761593077046,0.0122282574706202,3.1039365641417564,0.1942074773833992,-0.3831732196361762,-0.088089549112352,,,0.0801843846227836,-0.0693060828645781,-0.2978193582523673,1.2498614897028753,,1.3846251366145177,-0.3866851648393441,-8.96973911218088,0.0865401229058126,0.1572868747014653
-0.0654524812737477,,0.1420292159916871,,,11.126633418048351,1.371961583488714,0.5895497448372642,2.0342410302206617,0.7872332089351544,-0.947267499470065,0.6259100545253107,,,-0.410005036855901,0.0009378004720753,-1.1940279180309117,0.3496744565862733,-1.5520200668117154,1.1765324141842886,-1.88394158805318,0.8500344797880843,2.288247054517721,0.6279142089886067,0.8184095561777633,1.0973452173743286,0.781240934938302,-1.4020798982824365,0.1399895016577087,0.8339924756783613,1.714766093199035,,,-0.4790297917668543,1.3101782947445737,0.4694700911587025,-0.3909518739165948,,0.8597290519397905,-0.8325943126585663,0.3141831026757566,0.5945607989595514,0.437856990699798
-5.255786569237081,,1.3918016190381015,,,11.234313235828154,4.585853003281985,-0.2834988553325097,3.413549248117598,0.8173206142982499,-0.6924714276267994,-0.4068894159011577,,,0.6811594857860502,-16.987355189250707,-13.562694797819823,0.0689096488069854,-2.097932645870865,-1.478844530509075,-3.319781496982425,-1.8386796725974688,4.981419050932446,-0.4082039776616322,0.0336536753756271,-0.5731548807996848,-0.3770997333882078,-14.986649660705725,-5.234221697415542,0.4223482004397196,-0.447685284309142,,,-0.0743255929620008,-0.3397087463666565,0.1418003399885288,-2.9216066879190965,,-3.1680811462156804,0.6747678521316338,-14.011641508253344,-0.4188590078554897,-3.009734177440282
0.6076569044250746,,0.0925327191784717,,,10.450719870826097,2.501970129246034,0.652656458065018,1.5357918836264668,0.0392515512072604,-0.3823033656543534,0.3652534068328797,,,-2.791051291019113,-10.676275261714377,2.6468646222505745,0.1337955840192305,-1.08239530122934,1.316820623813944,-1.0287609780766562,0.1661587214756988,1.0692763858389074,0.3664401205281801,-0.46514511706854,0.1805733713835465,0.8960817634413676,2.9749664898231485,0.8655638975424256,0.1368463714999023,1.4878091048057138,,,-0.0572692238294396,1.1462096244871918,0.6369106465034013,-0.3284637803811905,,-0.530329987782294,0.118630801089046,-9.711529866447489,0.5491266289937459,-0.8683382318160494
0.2535957137479014,,-0.3813938330653796,,,10.12821241542251,0.610644160324465,-0.7437625719076737,0.3403839625569719,0.0800817743952286,1.0197660527095758,0.4727204023550733,,,0.1571424059738558,0.2646375509342701,1.1387802984075277,-0.3969915380482451,-0.2121530831705259,-0.8708673900386242,-0.2366532000334051,-0.8848140902650474,0.4909912748085007,0.4742659988219943,-0.4630372974014602,-1.1386300158754454,-3.640105539960856,1.209073196711479,0.1438603649019308,-0.2487838414391266,-6.096251159852681,,,0.5781545850180255,-4.692572421533288,-1.4590140474832929,-0.6459938703879712,,-0.973662432254372,1.469341493554453,0.1452351718780481,-2.574725721063864,-0.6161769760856591
0.0006300416270091,,-0.5589060440295324,,9.045760779895314,9.99400624212819,0.0114508807821048,0.3752392160133554,-0.0156279876358992,0.1609071849171113,0.6868029940264027,-0.3031072668450865,,,-0.0127051919064226,-0.0266824148938119,-0.000386807227073,-0.1364856368221556,0.0253279934327599,0.8319022772926321,0.0160977509516031,-0.5650435913621337,-0.0250542556039732,-0.3041040176428669,-0.5413627369598524,-1.1580013256109596,-1.597468527634262,-0.0004102837426742,1.0243308527746735,-0.2738801058669787,-2.6250431879303977,-1.3108842283101367,,0.3779640145360012,-2.018330931699939,-0.5642286319001015,0.0356858658048933,-1.3524392811331314,-2.3824305090027096,0.9337158235958688,-0.0530465371108706,-1.0982250625539516,0.0493560591422085
-1.2907053048922612,,-0.1176197313229924,,10.50290891654843,9.992243051407986,0.0176925471680207,-0.6750080740988694,-0.5552343780395564,0.1040569604665058,0.3689598820201069,-1.4775265956126318,,,0.9784383075073856,1.3250944632618384,-0.0608246231925051,-0.5302358752631157,0.4750505798088497,-0.5604292758417082,0.613058749802758,0.1633858584103698,-0.472964811714599,-1.482413138512157,0.1919337754795877,0.7385151046711085,1.498867707717176,-0.0644964427313502,-0.971133289282074,-1.2269955493099127,1.8926455413617167,0.2413445178823937,,0.285494508477523,1.462760676009604,0.2639609262446603,-0.0183761007872682,0.0523683439077673,1.1798723690721344,-0.8257567947991666,-1.1056303792428228,1.2923093663226357,0.2625777805603473
-0.0714412121515647,,-0.1342970420932099,,11.450851997168757,10.14220259088301,-0.2360829739464429,0.5744951815868786,0.2175374883037482,0.2049107682173626,-1.847795649207328,-1.421913937890289,,,0.3377564536750759,0.3533730332962562,-0.0097541386293366,-1.119430288521732,-0.3551857008009887,0.7580027210883007,-0.3245112635268126,0.493922914077621,0.368893231667186,-1.4266224638499727,0.5982006711376474,0.4537570426998433,2.794134566371349,-0.0103430576424837,0.0985987147935401,0.8824011459943155,4.1673855188043865,0.4538781009477801,,-0.6774095506055227,3.325027703014697,0.4104112455149666,-0.6137288286185748,1.3044761745730036,0.2741102989786874,-1.236621122694153,0.0025402254240245,1.4110412813962985,0.2158524676807323
0.4353564625541047,,0.0320121847509649,,11.164333827972095,10.097095304776689,0.2172983616656318,0.2123580012455921,0.2962405303498041,-0.2260376867625202,-1.6287929491122908,-0.3721606849813141,,,-0.1938288400282271,-0.3203167532058928,-0.1833478257466256,-0.6883676113274774,-0.2812484188514442,0.4169788999464011,-0.158794524168991,1.1093584437901995,0.2944737472318937,-0.3733486905477025,0.2698027180103293,1.8345535243632696,2.5780746075824945,-0.1944210164409322,-0.4241371516774113,1.205070290177389,3.6769257590955617,1.2471496404911826,,-0.7585409571933635,2.950332610816259,0.6799331543162193,-0.5523071103609039,0.7345071865116043,1.8202396935975087,-0.789107592423478,-0.0692717167395491,1.1627152458546526,0.494463561969848
0.2067045789900696,,0.9519629671999806,,8.331605093547225,9.953991170952326,-0.2796772742512868,-0.349371095262413,-0.0200173779907912,-0.2305836044599099,1.5023241183368186,-2.6249209803769427,,,-0.2692778972023785,-0.2696070552223595,-0.1073856712894727,0.8371683774531207,-0.0719640713706715,0.2643165201958337,-0.0687379991142758,-0.5242911089612118,-0.1202206494782049,-2.633352070933274,-0.4584903665363842,-0.4405094435312925,-2.912974124364029,-0.1138730202646821,-0.3225863301886418,-1.371650935446377,-3.9497296709302745,-0.7092289768830123,,0.7425105821017828,-3.172480258913274,-0.223121407103083,-0.1787984432751116,-1.2324052787059163,-0.6155478566649579,1.5266967834132563,-0.1384064561322556,-1.3922511967353877,-0.0254705169216885
0.4809996181858921,,-0.7017077551678352,,10.0,10.124959589377193,0.8770551625533783,-0.4790388465411619,0.4707366692906617,-0.7253965770285931,-0.0850335865270271,0.711594262904218,,,-0.3975317479814284,-0.3791615791072041,0.2426462759025545,0.0213141197094822,-0.2665693312988788,0.1807434368186261,-0.3595188812250178,0.127609233329416,0.4528634037267236,0.7138873537060273,0.7350127123816202,2.9378454496476785,0.5348639568883773,0.2573079521984724,-0.1824062811311407,0.6466072488395866,0.616396406428248,0.796306748236822,,-0.0689564175062324,0.5005776955446105,0.6127601579675916,-0.9148162280189304,1.3522264963858246,3.8408206849399207,0.6742463839208074,-0.0579029313001812,0.350427913050909,0.0702482922879711
